,,Q95,Q90,Q80,Q70
,,P5,P10,P20,P30
Majalaya,1,0.402,0.77,1.41,2.52
Sapan,2,1.865,3.958761567,6.396464381,9.046002529
Dy_kolot,3,2.9,5,8.2,13.3
Nanjung,4,6.309,9.21,16.91,28.994
